ts,tid,pid,cat,ph,bp,name,id
6935384396700.799,7,0,ac2g,f,e,ac2g,11
6935384396544.402,30902,30902,ac2g,s,,ac2g,11
6935384396698.684,30902,30902,ac2g,s,,ac2g,12
6935384397178.879,7,0,ac2g,f,e,ac2g,25
6935384397061.112,30902,30902,ac2g,s,,ac2g,25
6935384397178.075,30902,30902,ac2g,s,,ac2g,26
6935384397794.007,30902,30902,ac2g,f,e,ac2g,32
6935384397821.943,30902,30902,ac2g,f,e,ac2g,33
6935384397824.897,30902,30902,ac2g,f,e,ac2g,34
6935384397827.281,30902,30902,ac2g,f,e,ac2g,35
6935384398829.952,7,0,ac2g,f,e,ac2g,54
6935384398149.679,30902,30902,ac2g,s,,ac2g,54
6935384398245.203,30902,30902,ac2g,f,e,ac2g,82
6935384398248.837,30902,30902,ac2g,f,e,ac2g,83
6935384398250.196,30902,30902,ac2g,f,e,ac2g,84
6935384398251.605,30902,30902,ac2g,f,e,ac2g,85
6935384398478.82,30902,30902,ac2g,f,e,ac2g,95
6935384398481.578,30902,30902,ac2g,f,e,ac2g,96
6935384398900.079,30902,30902,ac2g,f,e,ac2g,106
6935384398902.585,30902,30902,ac2g,f,e,ac2g,107
6935384400726.471,30902,30902,ac2g,f,e,ac2g,114
6935384400733.186,30902,30902,ac2g,s,,ac2g,115
6935384400739.886,30902,30902,ac2g,s,,ac2g,116
6935384400741.957,30902,30902,ac2g,s,,ac2g,117
6935384400743.794,30902,30902,ac2g,s,,ac2g,118
6935384400745.555,30902,30902,ac2g,f,e,ac2g,119
6935384400747.832,30902,30902,ac2g,f,e,ac2g,120
6935384400749.471,30902,30902,ac2g,f,e,ac2g,121
6935384400751.063,30902,30902,ac2g,f,e,ac2g,122
6935384401307.393,14,0,ac2g,f,e,ac2g,127
6935384400811.234,30902,30902,ac2g,s,,ac2g,127
6935384401790.338,14,0,ac2g,f,e,ac2g,129
6935384400857.385,30902,30902,ac2g,s,,ac2g,129
6935384400906.856,30902,30902,ac2g,f,e,ac2g,138
6935384400916.073,30902,30902,ac2g,s,,ac2g,141
6935384403257.666,14,0,ac2g,f,e,ac2g,142
6935384400917.684,30902,30902,ac2g,s,,ac2g,142
6935384407355.653,14,0,ac2g,f,e,ac2g,143
6935384400930.204,30902,30902,ac2g,s,,ac2g,143
6935384400949.403,30902,30902,ac2g,f,e,ac2g,152
6935384400951.483,30902,30902,ac2g,s,,ac2g,155
6935384410196.454,14,0,ac2g,f,e,ac2g,156
6935384400952.036,30902,30902,ac2g,s,,ac2g,156
6935384410920.134,14,0,ac2g,f,e,ac2g,157
6935384400961.05,30902,30902,ac2g,s,,ac2g,157
6935384400978.958,30902,30902,ac2g,f,e,ac2g,166
6935384400981.019,30902,30902,ac2g,s,,ac2g,169
6935384413503.08,14,0,ac2g,f,e,ac2g,170
6935384400981.599,30902,30902,ac2g,s,,ac2g,170
6935384414229.16,14,0,ac2g,f,e,ac2g,171
6935384400989.727,30902,30902,ac2g,s,,ac2g,171
6935384401006.391,30902,30902,ac2g,f,e,ac2g,180
6935384401008.653,30902,30902,ac2g,s,,ac2g,183
6935384418951.851,14,0,ac2g,f,e,ac2g,184
6935384401009.338,30902,30902,ac2g,s,,ac2g,184
6935384419676.235,14,0,ac2g,f,e,ac2g,185
6935384401018.668,30902,30902,ac2g,s,,ac2g,185
6935384401035.373,30902,30902,ac2g,f,e,ac2g,194
6935384401037.37,30902,30902,ac2g,s,,ac2g,197
6935384424445.614,14,0,ac2g,f,e,ac2g,198
6935384401037.91,30902,30902,ac2g,s,,ac2g,198
6935384425167.918,14,0,ac2g,f,e,ac2g,199
6935384401046.08,30902,30902,ac2g,s,,ac2g,199
6935384401062.656,30902,30902,ac2g,f,e,ac2g,208
6935384401064.693,30902,30902,ac2g,s,,ac2g,211
6935384429871.921,14,0,ac2g,f,e,ac2g,212
6935384401065.253,30902,30902,ac2g,s,,ac2g,212
6935384430594.545,14,0,ac2g,f,e,ac2g,213
6935384401074.58,30902,30902,ac2g,s,,ac2g,213
6935384401092.656,30902,30902,ac2g,f,e,ac2g,222
6935384401094.686,30902,30902,ac2g,s,,ac2g,225
6935384435363.636,14,0,ac2g,f,e,ac2g,226
6935384401095.235,30902,30902,ac2g,s,,ac2g,226
6935384436088.02,14,0,ac2g,f,e,ac2g,227
6935384401103.339,30902,30902,ac2g,s,,ac2g,227
6935384401120.206,30902,30902,ac2g,f,e,ac2g,236
6935384401122.207,30902,30902,ac2g,s,,ac2g,239
6935384440849.015,14,0,ac2g,f,e,ac2g,240
6935384401122.753,30902,30902,ac2g,s,,ac2g,240
6935384441570.935,14,0,ac2g,f,e,ac2g,241
6935384401131.762,30902,30902,ac2g,s,,ac2g,241
6935384401148.128,30902,30902,ac2g,f,e,ac2g,250
6935384401150.44,30902,30902,ac2g,s,,ac2g,253
6935384446283.29,14,0,ac2g,f,e,ac2g,254
6935384401151.107,30902,30902,ac2g,s,,ac2g,254
6935384447006.362,14,0,ac2g,f,e,ac2g,255
6935384401159.448,30902,30902,ac2g,s,,ac2g,255
6935384401168.817,30902,30902,ac2g,f,e,ac2g,257
6935384401171.381,30902,30902,ac2g,f,e,ac2g,258
6935384401172.528,30902,30902,ac2g,f,e,ac2g,259
6935384401173.596,30902,30902,ac2g,f,e,ac2g,260
6935384401175.302,30902,30902,ac2g,f,e,ac2g,261
6935384401176.659,30902,30902,ac2g,s,,ac2g,262
6935384401178.473,30902,30902,ac2g,f,e,ac2g,263
6935384401179.789,30902,30902,ac2g,s,,ac2g,264
6935384401181.511,30902,30902,ac2g,f,e,ac2g,265
6935384401182.748,30902,30902,ac2g,s,,ac2g,266
6935384401184.154,30902,30902,ac2g,f,e,ac2g,267
6935384401185.37,30902,30902,ac2g,s,,ac2g,268
6935384401680.363,30902,30902,ac2g,f,e,ac2g,284
6935384401684.507,30902,30902,ac2g,f,e,ac2g,285
6935384451144.637,7,0,ac2g,f,e,ac2g,295
6935384401935.521,30902,30902,ac2g,s,,ac2g,295
6935384402441.409,30902,30902,ac2g,s,,ac2g,301
